5266412;20220825;4028020;0001359,20;QR;DESCRIZIONE
5266412;20220825;4028020;0000651,80;QR;DESCRIZIONE
5266412;20220825;4028020;0005605,95;QR;DESCRIZIONE
5266412;20220825;4028020;0001834,65;QR;DESCRIZIONE
5266412;20220825;4028020;0001202,00;QR;DESCRIZIONE
5266412;20220825;4028020;0000247,00;QR;DESCRIZIONE
5266412;20220825;4028020;0000840,20;QR;DESCRIZIONE
5266412;20220825;4028020;0006741,80;QR;DESCRIZIONE
5266412;20220825;4028020;0006093,10;QR;DESCRIZIONE
5266412;20220825;4028020;0007699,80;QR;DESCRIZIONE
5266412;20220825;4028020;0001764,90;QR;DESCRIZIONE
5266412;20220825;4028020;0000285,75;QR;DESCRIZIONE
5266412;20220825;4028020;0001868,50;QR;DESCRIZIONE
5266412;20220825;4028020;0001463,90;QR;DESCRIZIONE
5266412;20220825;4028020;0015814,60;QR;DESCRIZIONE
5266412;20220825;4028020;0023396,05;QR;DESCRIZIONE
5266412;20220825;4028020;0002293,35;QR;DESCRIZIONE
